no,username,handle,tweet_text,likes
137,Credit Savvy,@Credit_Savvy,punjabi ^hariyanvi #FarmersProtest2024,117
138,Punjab Tak,@PunjabTak,Modi Ka Parivar or Modi Ka Asli Parivar dekhiye poori list Hai #FarmersProtest2024 #FarmersProtest,43
139,Peter Nooteboom,@Peter_Nooteboom,Learn how today's top startups use data to to build successful products,122
140,Greta Dosanjh,@DosanjhGreta,Unlock the door to programming for FREE today! Begin your programming journey effortlessly with our bite-sized programming tutorial and consider diving deeper with our premium course. Build a foundation for countless career paths and industry opportunities!,41
141,Terajit Singh,@TerajitSingh1,Avoid Being Blindsided by AI Analysis of the latest AI stories Original Essays & Predictionsï,1.1K
142,J.B. Sharma,@JBSharm17603186,"Rest in peace to Akira Toriyama, the creator of the Dragon Ball series #InternationalWomensDay #InternationalWomensDay2024 #FarmersProtest2024 #WomenEmpowerment #Mahashivratri2024 #",4
143,Greta Dosanjh,@DosanjhGreta,First they say No to capital city Then they say No to bringing tractors & then No to taking buses/trains & now No to even walking This is how indian gov along with Haryana states @mlkhattar are torturing Farmers #FarmersProtest2024 #ï¿,7
144,ss_kharadi,@ssKharadi,"Hi @X and @ElonMusk . Please stop censoring our hashtags like #FarmersProtest2024, #LokSabhaElections2024, #Covid19, etc. Govts are #SelectedNotElected using #EvilMethods. @GlobalP4LO is the most crucial voice to stop it https://twitter.com/IMPraveenDalal/status/1765249057880936510",3
145,Moustache Man,@myalgo1127,Day 45 Nifty Rules broken - No #nifty #banknifty #midcpnifty #finnifty #sensex #optionbuying #OptionsTrading #selling #maxprofit #ATH #FarmersProtest2024 #SidhuMooseWala,
146,Mohit Gahlot (ï,@_MohitGahlot_,Run-for-Ram half marathon in Ayodhya on March 10 . . #RunForRam #AyodhyaDham #AyodhyaRamTemple #RamMandirAyodhya #FarmersProtest2024 #Prabhas #ManishaRani #viralvideo #TrainAccident #INDvENG,
147,Hitesh Kumar Mutreja,@Hitesh_42200,This is the New India lead by PM of this country He is spreading hate to divide people which can be see here an officer assaulting Muslims while doing the prayers! GOI is spitting venom in people to distract them from New World Order dictatorship #FarmersProtest2024,4
148,Nippon.com,@nippon_en,Bahut Khuub Bahut Khuub #FarmersProtest #FarmersProtest2024,2
149,Take Evil Down,@TakeEvilDown,Bilkul Sahi Bhai Ji #FarmersProtest #FarmersProtest2024,
150,The Masla,@the_masla,"Live on #Bitcoin Buy Gift Cards, Payment Cards and Mobile Phone Top-Ups from 2500+ Brands Pay with #BTC #Lightning and 150+ other Cryptocurrencies Lightning Supported No Signup. Private & Secure. Instant Delivery",8.3K
151,Shubhdeep Sidhu,@ShubhdeepS86319,Farmers Protest: Punjab & Haryana HC Orders Judicial Probe into Youths Death https://bitly.ws/3feeP #FarmersProtest2024 #shubhkaransingh #Judicial #probe #Punjab #Haryana #,1
152,QuillBot,@TheQuillBot,"Do you want to communicate more clearly at work? Try QuillBot. It's an online writing platform that can instantly make your written communication concise and professional. Plus, you can optimize your tone to ensure you're connecting with your audience. Try QuillBot today.",4.3K
153,unknown_1641,@Bckbncher,  #FarmersProtest2024 #JusticeForSidhuMoosewala @jdhillonA @turja_tu @Akaur_07 @khushdil_jatt @amanveer_sandhu @sandhumannu0476 @Harpree62510923 @adityachopra34 @Randeep44009128 @MandeepKaurKhi1 @Akanksh76061458 @Gurwind45589679 @Ak47gill,10
154,RanglaPunjab,@RanglaPunj57485,"""Government and the court should know that women and children always have had equal participation along with men in the peaceful movements for farmers, very much as on farming fields"", Women farmer leaders at a presser today. #InternationalWomensDay #FarmersProtest2024",3
155,unknown_1653,@Bckbncher,I support farmers #FarmersProtest2024 #JusticeForSidhuMoosewala @jdhillonA @turja_tu @Akaur_07 @khushdil_jatt @amanveer_sandhu @sandhumannu0476 @Harpree62510923 @adityachopra34 @Randeep44009128 @MandeepKaurKhi1 @Akanksh76061458 @Gurwind45589679 @Ak47gill,18
156,Major Singh #FarmersProtests02,@MajorSi55323658,No Farmers No Food #FarmersProtest2024 #MSP_ï,2
157,Sumit Saharan,@saharanss1,Bahut Khuub #FarmersProtest #FarmersProtest2024,
158,Unison Deals Point,@zuzuri26,"Red Tape Sneaker Casual Shoes for Men | Soft Cushion Insole, Slip-Resistance, Dynamic Feet Support & Arch Support M.R.P.: 5,399 Offer Price: 1,079 C",24
159,Vignesh Raja @ SATHYA 2.0,Vignesh Raja @ SATHYA 2.0,Preparing the Next generation for the future protests. Dada-Pota #FarmersProtest2024,92
160,unknown_1703,@BKUP_ACcount,Given below is the glimpse of @aroonpurie owned and run @aajtak who is giving #FakeNews be it about #FarmersProtest2024 or @VBAforIndia led by @Prksh_Ambedkar concerning #MVA & #MaharashtraPolitics & #MumbaiMetro @ShashiTushar @ritvick_ab #SBI #ElectoralBonds #SupremeCourt,
161,New World Order (NWO) In India And Fight By P4LO.,@NWOInIndia,"#FarmersRevolt: Days of #FarmersProtest2024 are over and there must be @FarmersRevolt globally now. It is naive to expect justice from @NWOOwners , @NWOPuppets and their systems. Use out of the box solutions to prevent further @FarmersGenocide https://twitter.com/IMPraveenDalal/status/1765693668080455766ï¿",1
162,Villager Singh,@Villagerz_Singh,"Delhi university students demonstrated in support of farmers and against police brutality at Jantar Mantar, Delhi. The youth of the country have understood that the path for the success of the country, goes through farmers field. #FarmersProtest2024 #FarmersProtest",296
163,Satya _ Swar ( ï,@Satya_Swara,"Throughout the #FarmersProtest , covid and floods, @SinghSwaiman was constantly running free healthcare camps for the vulnerable people. But the unaccountable Haryana police took umbrage enough to denounce it and retaliate with vicious attacks on doctors. Sheer abuse of power.",39
164,Farmers_Protest 2.0,@FarmersProtest_,The ongoing #Farmersprotest in India has now got the support of former army officers. Every responsible citizen of India who loves India is supporting Indian farmers. Andhbhakts now calling them #Khalistani but will not question Modi on the issue of farmers. #FarmersProtest2024,28
165,Gurpreet Kaur,@IGKaurP,Committed to serve our farmers till they succeed in their fight against injustice. #farmersprotest,4.2K
166,S.L. Kanthan,@Kanthan2030,Elon Musk's X has locked horns with the Narendra Modi government once again. This time on issues related to #FarmersProtest WATCH for details,115
167,I -N- D- I -A,@IamMitesh86,"It should be investigated The BJP government is torturing the farmers by appointing RSS g00ns in the police. Look at the photo, this man is without uniform, how can it be that a policeman on duty does not wear uniform. #FarmerProtestInDelhi #FarmersProtest",4.1K
168,Dr Aman Dholewal,@DrAmanDholewal,Do you see the plan yet? #FarmersProtest #NoFarmersNoFood #Chemtrails,12
169,Tractor2ï¿,@tractor2twitr_c,"#FarmersProtest ""Don't use a sledgehammer to crack a nut; you might lose both the nut and the hammer"" Modi wants to create a law & order situation in Punjab, accuse Bhagwant Mann & impose President's Rule. Make Punjab villain to get votes across North India. It's an old trick.",31
170,Man of Kent (Manofkent2022 on Gettr),@pplatesrgrate,This all is pre-planned because how this sanghi gamsha knows on 16 February that what will happened after 5 days?? #FarmersProtest #FarmerProtest2024 #KisanVirodhiNarendraModi,19
171,Hansraj Godara,@hansrajgodara96,"God knows what are these people who will happily eat One potato for Rs. 30 in a puffed up packet with a rupee worth masala, buy a Kg of potato for 30-40 but howl and cry when the farmers demand a Minim",132
172,Vikas Bku Ugrahan,@vikas_bku,Happy Birthday Gullu ! ï¿,9
173,LawChakra,@LawChakra,"Standing strong, the Punjab and Haryana High Court demands clarity on the suspension of internet services amidst the #FarmersProtest. Justice in the digital age is essential for democracy to flourish. Read More at: http://tinyurl.com/4fvh4j4v",1
174,Baba Banaras,@RealBababanaras,Poor Farmer of our India?? #FarmersProtest,9
175,Internet Freedom Foundation (IFF),@internetfreedom,"STATEMENT: Haryana police seeks to cancel passports, visas of farmers identified through drone & CCTV cams to be causing disturbancesï¿",503
176,Villager Singh,@Villagerz_Singh,"Life becomes a lot simpler, when you decide to let people misunderstand you. Because you started focusing on being good in God's eyes, not people. #FarmersProtest2024 #JusticeForSidhuMooseWala",44
177,Offers & Deals By India Desire,@IndiaDesire,"""They should fear from us,make this border permanent we will rule our own, our youngsters sitting abroad will send money, This police will ran like m@d b!t#h in front, we will eat our breakfast in delhi"" #FarmersProtest2024 #Punjab",971
178,Pendu,@Pendu774,"Politics is a dirty game, played by rich man with the rights of poor. #FarmersProtest2024 #JusticeForSidhuMooseWala",34
179,Farmers_Protest 2.0,@FarmersProtest_,Martyred Farmer Shubhkarans autopsy points to firearm injury. @karamprakash6 's story. #FarmersProtest2024 #BJPHataoBetiBachao #ï,2
180,Indian Troll Lover,@trollove1,"It's the same patternKhalistani Sikhs, masquerading as farmers, are causing disruptions on the streets of California, USA . #FarmerProtest2024 #FarmersProtest2024 #Sikhs #KhalistanRefer",114
181,Vijay Thottathil,@vijaythottathil,1 farmer dies during clash at Haryana-Punjab border! Congratulations Modi Ji #FarmersProtest2024,174
182,Indian Troll Lover,@trollove1,Tractor trailer heading towards Shambhu to participate in #farmersprotests2024 met with accident and 33 years Gurjant Singh died making him the 6th casualty of the ongoing protest #Farmersprotest2024,19
183,Randeep Gill,@Randeep44009128,#FarmerProtestInDelhi #FarmersProtest2024 #FarmersProtests We Support Our Farmers...,27
184,Tractor2ï¿,@tractor2twitr_c,Shubhakaran's mortal remains will be taken to Khanauri border for last darshan at 9 am. Shubhakaran's last rites will be performed at 3 pm. #FarmersProtest2024,11
185,Indian Troll Lover,@trollove1,"Rakesh Tikait openly threatens to Surround (gherao) #Delhi from all directions. ""Govt will not listen to individual morcha & they need to be cornered like last time"" - Rakesh Tikait Govt should get ready to tackle these professional protestors. #FarmersProtest2024",19
186,Sangha/,@FarmStudiozzz,"PC of this magnitude should have been arranged for questioning the Punjab & Haryana Govt with facts, regarding alleged murder of Shaheed Shubhkaran Singh. PC to counter other factions could have waited till we win. This divide could cost us the protest. #FarmersProtest2024",127
187,unknown_1889,@Jxssa21,Those who call Sikhs anti-national after seeing the turban should feel ashamed after watching this video. Sikhs in India have made every sacrifice to save the country. Sikhs gave the most martyrdom for the freedom of India. #FarmersProtest2024 #FarmersProtest 1/2,481
188,Bohar_ Lahoria,@khushdil_jatt,"Only 14% farmers in the country get MSP. The remaining 86% farmers are dependent on the market. These markets pay farmers 25 to 30% less. If all these farmers get MSP as a legal right, then the country's economy will accelerate. #FarmersProtest2024 #MSP_",13
189,Gurpreet Kaur,@IGKaurP,So called farmer attacking police with swords Are they really farmers? I doubt!!! #FarmersProtest2024 #FarmersProtestInDelhi,18
190,BMJ,@bmj_company,"Haryana Police at Shambhu Border is not behind the Casualties and Injuries of Farmers, it's RSS Goons in civil dresses who are Atrocious to Punjab Farmers. #FarmersProtest2024",40
191,Mohit Gahlot (ï¿,@_MohitGahlot_,"#IFeelBetrayed Sad day !! Our ancestors must be thinking they made all the sacrifices for this country to see all this happening to their coming generations????? ""The person who was dead on arrival from #FarmersProtest2024 had a BULLET INJURY ON HIS HEAD, but more details such",68
192,Offers & Deals By India Desire,@IndiaDesire,"Never give up on something you really want. It's difficult to wait, but more difficult to regret. #JusticeForSidhuMooseWala #FarmersProtest2024",52
193,Sheena Sawhney,@SheenaokaWoman,How many of you on x supporting #FarmersProtest2024 are facing criticism by families friends and acquaintances. I bet you the nano particles rule the world . Keep the resolve . Keep supporting . Sharing pic of Baba ji who was on my dp last protest - his unwavering support with,261
194,Kisan Talks,@Kisan_Talks,Tribute paid to farmer S Subhkaran Singh by Farmers at Khanori border where we was killed on Feb 21 by @police_haryana . We pray that his martyrdom will not be forgotten and God will punish his killers for what they have done. Long live Kisan Labor Unity #FarmersProtest2024,11
195,unknown_1929,@DoabanJatti,"During the farmers protest in 2021 we lost over 700 lives. In 2024 so far we have lost 4, how many more precious souls will we lose before the farmers get their rights? #FarmersProtest2024 #NoFarmersNoFood",103
196,Mohit Gahlot (ï¿,@_MohitGahlot_,Washing powder BJP/NDA #FarmersProtest2024 #farmersprotests2024,28
197,Bohar_ Lahoria,@khushdil_jatt,"Live on #Binance Buy Gift Cards, Payment Cards and Mobile Phone Top-Ups from 3000+ Brands Pay in seconds with #BinancePay or using 200+ other Cryptocurrencies No Signup. Private & Secure. Instant Delivery",224
198,BMJ,@bmj_company,"I think action will now be taken against Nitin Gadkari , he can even be called a traitor. By standing in support of the farmers, they are directly conspiring to bring down Modi ji's 'graph'. What do you think? #FarmersProtest2024",4
199,Farmers_Protest 2.0,@FarmersProtest_,Farmers March: Police Threatens Protesters with Cancellation of Passports and Visas https://newsclick.in/farmers-march-police-threatens-protesters-cance,
200,Mohit Gahlot (ï¿,@_MohitGahlot_,Paps quiz #SunilGrover about 2nd season of his fight with #KapilSharma . . #KapilSharmaShow #Sunil #TheGreatIndianKapilShow #TheGreatIndianKapilShowOnNetflix #FarmersProtest2024 #Prabhas #ManishaRani #viralvideo #TrainAccident #INDvENG,
201,Farmers_Protest 2.0,@FarmersProtest_,"An explosion occurred at The #RameshwaramCafe in Whitefield, Bengaluru. Injuries reported. Details awaited. (ANI) Please Pray for All. #BengaluruBlast #FarmersProtest2024",
202,Shubhdeep Sidhu,@ShubhdeepS86319,"Tit for tat,",2
203,Subhash Chaudhary Bku,@Subhash_BKU,Hi @X and @ElonMusk . Please stop demoting our tweets and hashtags. Govts are #SelectedNotElected around the world using #EvilMethods. @GlobalP4LO is the most crucial voice to stop it says Visionary @IMPraveenDalal . #DigitalIndia #FarmersProtest2024 #LokSabhaElections2024 @PTLBIn,1
204,RajRaviSpeakParody,@RRPMalayil_,It is not the deleted scenes from the movie Borderï¿,9
205,GKG,@GillysGuidance,Praying for the Chardi Kala and safety of our Farmers who begin their march to Delhi today #FarmersProtest2024,304
206,Randeep Gill,@Randeep44009128,"Most people fail in life, not because they aim too high and miss, but because they aim too low and hit. #JusticeForSidhuMooseWala #FarmersProtest2024",14
207,Villager Singh,@Villagerz_Singh,Human Cost Of #FarmersProtest in 2024: Martyrdom - 6 FYI: SHUBHKARAN was SHOT DEAD by Haryana police. Injured - 400+ LostVision - 3 Until when,82
208,Mohit Gahlot (ï¿,@_MohitGahlot_,The world's largest farmer Protest is still going on. #FarmersProtest2024 #farmersprotests2024,441
209,Mohit Gahlot (ï¿,@_MohitGahlot_,The 50CAL Speaker 320Watts up to 78hr battery 340ft Bluetooth range Guitar input USB C+A charge ports to charge your devices in the wild 100+ reviews scoring ï¿,160
210,unknown_2050,@gL0cK__45,Living breathing role models #FarmersProtest2024,169
211,Randeep Gill,@Randeep44009128,Lathicharge on peaceful farmers panchaayat in Hisar's Khedi Chopat. @police_haryana also fired tear gas shells and detained many farmers. Farm leader Suresh koth taken away by police. Remain unclear if he was arrested or detained. Dictatorship in Haryana #FarmersProtest2024,159
212,Sandeep Verma,@Isandeepkverma,"Real journalism , this is @IndiaToday 's @PreetiChoudhry bursting BJP's propaganda on #FarmersProtest Thank you Preeti Mam. @PreetiChoudhry More power to you #FarmersProtest2024",267
213,Mohit Gahlot (ï¿,@_MohitGahlot_,"""Is the demand for MSP only for Punjab? Is it only for Haryana? No. When the MSP demand is for the farmers of the entire country, then the movement is also for the entire country."" -Amarjeet Singh Mohri, BKU Bhagat Singh #FarmersProtest2024",7
214,Punjab Ki Baat,@punjabkibaat,Villagers preparing for cremation of #ShubhkaranSingh at village Ballo in Bathinda #FarmersProtest2024,47
215,Shubhdeep Sidhu,@ShubhdeepS86319,Such poor farmers with equipment worth lakhs.. #FarmersProtest2024 #FarmerProtestInDelhi,85
216,Mohit Gahlot (ï¿,@_MohitGahlot_,Real farmers of Punjab will be thankful to @narendramodi ji for this fantastic decision. Khalistanis participating in #FakeFarmersProtest #FarmersProtest2024 will not know what he is doing to help them. Soros sponsored Canadian radical Khalistanis with the help of ISI are,25
217,Cheshire Set,@SetCheshire,A friend of mine sent me this photo of Lin Peninsular farmers bringing their protest to Abersock beech. I hope they dont intend to pull down,72
218,HarshVivek Singh,@HVSBanwait,Its a good decision by the farmer leaders to take a 2 day halt in the #FarmersProtest2024. I still believe that all factions of the Farmer Unions should unite and do a combined press conference for the ne,397
219,Randeep Gill,@Randeep44009128,We have to continue farmer Shaheed Shubhkaran Singh battle and make sure his sacrifice for farmers of the country doesn't go in vein. We have to fight stronger and harder than ever before. This is our last chance to get our rightful dues. MSP is our right. #FarmersProtest2024,68
220,Tanpreet Kaur,@Tanpree19146368,"When it comes to our land, no matter where in the world we are, we will keep raising our voice for the rights of our farmers. Every voice is necessary. Every hand is necessary. That's why we won, that's why we will win. #FarmersProtest2024",200
221,BMJ,@bmj_company,Reach an international audience through our open access publication model. We have calls for papers in your subject area.,48
222,Dr Poornima,@PoornimaNimo,This is how Shubhkaran lost his life during Farmers protest. By falling from height of 20 feet and landing on his head while hoisting khalistani flag on top of a sign board. Highlight this video to negate the propaganda that it was due to Haryana police firing. @HMOIndia,1.7K
223,unknown_2153,@turja_tu,Framers khalistani Farmers are busy in their work of farming....they need to work to run their home n business meanwhile khalistani busy with protest...,9
224,Dr R.Tripathi,@Vairagi2288,After : 8000 gas shells SLR's 7.6251mm rounds 340 farmers in hospital 16 gunshot casualties NSA on 70yr old farm leader Country's fin,165
225,Shruti Gupta,@shrutisggupta,"Here, a Sikh man thoroughly exposes Khalistani Sikhs who claim to be farmers. #FarmersProtest",593
226,Radhika Chaudhary,@Radhika8057,Clash between Haryana police and farmers during #farmersprotests2024 as police opened fire in protesters. #farmersprotests2024 #FarmerProtestInDelhi #Sikhs #NewDelhi #Modi #BudgetSpeechComp #FarmersProtest #Delhi #Khalistani #FarmersProtest2024,3
227,The Political Animal,@ThePoliAnimal_,"Indeed, this is cruelty. I can say that this act was done by fake farmers or the khalistani sympathizers. I don't know, India is a place where the religion of this community was born. Hindus always treat them like their own. But why they have such stupid demand? And when you",2
228,Dr R.Tripathi,@Vairagi2288,Is your PKI infrastructure exposed to potential threats? Protect your digital identity systems with @PKISolutions ' PKI Spotlight software. Learn about the latest updates and features in our latest article https://bit.ly/3uG8k0q?twclid=2-1yem4pipzhz1pgn2775ca79g8. #PKI #cybersecurity #encryption,251
229,Janmajit,@IamUrMaven,"At Present Gunda #RakeshTikait have lac Crore Benami Properties Spreading across 7 Cities in India, They r first Khalistani Activist n after that they r AAP, Congress n SP Workers,Their main work to separate Punjab fm India n to assassinate #NarendraModi like ex PM #IndiraGandhi",6
230,ANKIT,@P84295229Prince,I hope parents of #SidhuMooseWala finds peace. It is not easy for parents to lose their only son. I hope they will keep the newborn away from politics & Khalistani ideology.,478
231,diptasya,@diptasya,Breaking: 1st #FIR filed in #Khalistani slur row. #Kolkata #Sikh group filed complaint against,138
232,Dr. Pappu(ï¿,@topksharma,"Sikh community had submitted a memorandum to the governor of West Bengal to conduct a probe against the video. Further, Sikh community urges the governor to take action against the BJP leader for his remarks ""Khalistani"" uttered solely based on IPS religious identity.",62
233,Punjab Files,@PunjabFiles,"Hello @amitmalviya , Relying on a purported video of @News18Bengali ? Here is a longer version of the video. One by @News18Bengali and another by @abpanandatv . Listen to both the videos, Immediately after he allegedly said 'Khalistani', You can hear the IPS officer reply ""Please",3.7K
234,Saib Bilaval,@SaibBilaval,"Another incident surfaces where a Khalistani Sikh expresses a desire for Modi's elimination, reminiscent of what happened to our beloved Prime Minister, Indira Gandhi Ji. However, this time, a guy from Haryana calls out his Khalistan bluff directly to his face. Ouch, looks like",1K
235,unknown_2203,@turja_tu,This Makkar doesnt leave any opportunity to push Khalistani propaganda. Its because of him and scores of anon accounts (eithe,212
236,sunny,@sunnydhakr46231,"96 hours have passed, yet @SuvenduWB 's disgraceful #Khalistani slur remains unaddressed! Even an FIR has been lodged at the Bhowanipore Police Station. PM @narendramodi , Where is the APOLOGY? Where is the ACCOUNTABILITY? Where is the SHAME?",125
237,RajBhaduriAviator,@RajBhads90,"Haan @vijaygajera kaise ho? Here is a longer version of the video. One by @News18Bengali and another by @abpanandatv . Listen to both the videos, Immediately after he allegedly said 'Khalistani', You can hear the IPS officer reply ""Please mind your language"".",1K
238,Incognito,@Incognito_qfs,"Words like Ugrawadi, Khalistani, Terrorist, and Jihadi have become commonplace under @BJP4India . Hate speech has risen by 45% in just the last 2 years. We ask, PM @narendramodi , when will you cease to divide this nation behind the curtains of ï",395
239,Indian Troll Lover,@trollove1,Nice time for bogus #Khalistani accounts to infiltrate their agenda of 'Panjab vs India',13
240,Raj Darji,@RajDarji11,"Few days earlier a BJP person from Bengal called Sikh IPS officer a ""Khalistani"" Now another BJP person from UP passed a personal comment on a Sikh IAS officer who is known to be most honest officer by his zone's people. #Sikhs #FarmersProtest2024 #TrainAccident #gujratdrugs",747
241,Arjun_Ambedkar_TS,@Telangana_CM_,This guy is a khalistani supporter,4
242,Varun Malhotra,@VarunMa40315338,https://facebook.com/share/r/ZnZZyEhDkAYytoJS/?mibextid=saVFRo This is what these #Khalistani_Terrorists are,1
243,BJP Maduravoyal South 155 mandalam,@RamAnand155,"Her berserk reaction and blatant misinformation proves that she is one of those ' Agents' Indians should be careful about. The ones supporting her follow and are followed by the known, blacklisted enemies of including 'ShockingSwine' & Khalistani handles in @SortedEagle",1
244,Nationalist_Soul,@HellRiderD1,Who are they?? Farmers or Khalistani??,
245,unknown_2217,@BeraPrabhas,These are Khalistani farmers too:,
246,All India Trinamool Congress,@AITCofficial,"#WATCH | Kolkata: West Bengal Minister Shashi Panja says, ""...The BJP leaders including central and state think it's their birthright to brand people as Khalistani and anti-national. What is more unfortunate is that they don't have the courage to ask for forgiveness...",105
247,Trading Alpha,@Jai_Jinendera,"96 HOURS & NO APOLOGY! Attacking a Sikh's turban is a direct assault on their faith & identity. BJP leader & LoP @SuvenduWB calling them 'KHALISTANI' is even worse. The Sikh community has sent a letter to the WB Governor demanding justice, while @BJP4India remains silent. PM",26
248,All India Trinamool Congress,@AITCofficial,Its only today that I learnt Sukhwinder Singh Sukhu is some Chief Minister. Until,213
249,Indian Troll Lover,@trollove1,"Today, a delegation of the Sikh community delegation met with the Governor, presenting an official deputation. They expressed deep dismay at @SuvenduWB 's offensive 'Khalistani' slur, seeking redressal and demanding respect for their identity. Discriminatory language has no",219
250,Sankk,@sanket2103,Why should you care about the Arctic? Because what happens in the Arctic doesn,1K
251,Samsung India,@SamsungIndia,"NBDSA slaps 75k fine on Aaj Tak for use of 'tukde tukde gang', 'Kha",991
252,All India Trinamool Congress,@AITCofficial,"In a resolute act of defiance, our Sikh brothers and sisters rallied outside @BJP4Bengal 's office, vehemently condemning the #Khalistani slur by @SuvenduWB against an IPS officer. This brazen attack on their identity and sacred turban cannot go unanswered. We demand JUSTICE!",295
253,Saayoni Ghosh,@sayani06,There is not a single real farmer in this protest. There are these three groups on the field disguised as farmers : 1. Left leaning farmer associations 2. Pro khalistani groups 3. Party members of Congress n AAP,56
254,Didi For PM,@DidiForPM,"Breaking news! It's sad dat Khalistani #fakefarmers attacked Haryana Police with lethal arms like swords,in which 12 policemen got badly injured. They burnt Parali to suffocate d police n pelted stones. Give them d taste of their own medicine. Sikh or ï¿",43
255,Porus,@porusofpanjab,High resolution cameras have come in handy for Haryana Police. They have identified the protesters (read Khalistani) and have decided to cancel the visa and passport with the help of Passport office and MHA. What a great way to teach this fake annadatas a lesson. Sataaak,138
256,Trunicle,@trunicle,"Not able to decide the monthly rate for going to #FarmerProtest border, 35 thousand or 40 thousand. Such videos should not come out otherwise these Khalistani movement leaders will be exposed.",4.3K
257,Tmp,@allizpolitiks,Glad Sikh religion still have Real Sikhs who are able to see who is tarnishing Sikh religion name globally and fearlessly exposing them. Level of Khalistani Sikh criminal activities.,1
258,OpIndia.com,@OpIndia_com,Symptoms of their Ecosystem: They want Bharat should send food to Gaza. They support Khalistani agenda and support the farmers protest. They want proof of rapes happened in #Sandeshkhali. They call Modi a fascist and non-democratic but consider Mamata Banerjee an ardent,85
259,Indian Troll Lover,@trollove1,Poor Khalistani farmers Andolan Poor and oppressed farmers now demand the release of Khalistani Terrorist Amritpal Singh and his associates from Dirbrugarh jail in Assam. Join the dots,329
260,unknown_2367,@Pradeep_gupta1,Fake farmers protest explained so nicely,41
261,"SanghiDentico,",@priyathedentico,It's a battle of Perception & #Modi Sarkar knows it has won it. Time to show Fake Farmers their ï¿,1.8K
262,JIX5A,@JIX5A,"Oh no #FakeFarmers from Punjab are in deep trouble Fakes will loose their visa, passports etc soon and their properties will be used for damage compensation",23
263,Mona Patel,@MonaPatelT,Mastermind of fake farmers protest,3.6K
264,JIX5A,@JIX5A,Fake farmers threatening the country's Prime Minister Narendra Modi and Haryana Chief Minister Manohar Lal ji. Turning farming machinery into weapons,101
265,BKU Krantikari Punjab,@bkukrantikari,Unable to settle on the monthly amount they should be paid to sit on the border for the so-called Kisan Andolan. The truth gradually surfaces...,
266,Pavan Kumar % Follow Back,@Pavan1623,D TRUTH BEHIND KISAN ANDOLAN > *VIRAL SHARE PL*,1
267,Gurusethpal Singh,@gurusethpal01,How Modi Govt Ensured Kisan Andolan Failure | Sugarcane MSP a Masterstro... https://youtube.com/live/jQ107T3iYdo?si=7mhtNIq0Gqg2OHcC,
268,Dr.Rajneesh Acharya,@DrRajneeshAcha1,Locals in Punjab discussing Fake Kisan Andolan 2024,
269,Robin Khosla,@robinkhosla3,"""Kisan Andolan"" is going on.Some are against the farmers and some are with them.But today we are giving you the answers to those questions through data in reel video. Source Of Data - Rajya sabha,Lok Sabha,NSO,NCRB #Farmer_Protest",1
270,Ramesh Shah(easyshah),@easyintercom,Who was Shubkaran Singh? Who died during farmers' protest https://todayheadlinenews.com/national/who-was-shubkaran-singh-who-died-during-farmers-protest/ï,
271,Raghav,@alpha_raghav,"Ongoing farmer's agitation related speech by Avik Saha (National president, Jai Kisan Andolan)",
272,Mohit Gahlot (ï¿,@_MohitGahlot_,Protesters trying to decide the monthly rate for going to Farmer Protests. This is how the Farzi farmer protests are planned. #FarmerProtestInDelhi #FarmersProtest2024,154
273,Farmers_Protest 2.0,@FarmersProtest_,Really too much democracy. #FarmersProtest2024,12
274,Harman (ï,@Harman_Zaildaar,"What will Hindus do now? #ShaheenBagh #FarmersProtests in 2022 #FarmersProtest2024 When the Muslims and Khalistanis can come on to the roads and protest, why cant Hindus? #Fre",115
275,jokru,@jokru01,"In #Delhi's #ShambhuBorder, #HaryanaPolice fired tear gas at protesting farmers through drones. The farmers want to enter Delhi to protest for the Minimum Support Price (#MSP). #FarmerProtestInDelhi #FarmersProtest2024 #FarmersProtest",105
276,Mir Basharat,@Basharatmir16,"Khalistan is just an excuse for Sanghis , to Show their Hatred towards Sikhs Fer chahe Oh turbanator Cricketer howe, singer, police officer , Army officer ja fer common man bs ohde dastaar bnni hai toh oh khalistani hai #FarmersProtest2024",15
277,Psychic soldier,@psychonaut39,Beautiful pics by my nikka bro!! @farmersprotest2024 Waheguru bless you . After what you have gone thru you show up stronger and more passionate .,49
278,Sangha/,@FarmStudiozzz,Terrorism of the Indian Gvt on the farmers. #FarmersProtest2024 #TerroristIndia,14
279,Indian Troll Lover,@trollove1,"The world watches the dastardly treatment meted out by the Narendra Modi government to the #FarmersProtest2024 The BJP clampdown on dissenting voices, raised by Twitter Global Affairs, has also been noted - Shame!!!!",74
280,Farmers_Protest 2.0,@FarmersProtest_,"Is this a Gurudwara? I don't see the Guru Granth Sahib there. What's more problematic, though, is that the real issues facing farmers won't be raised. They are just creating trouble for everyone . #FarmerProtest",12
281,MaiamDigital,@MaiamDigital,Human cost of Farmers Protest as on 29 Feb 2024: Major cause of most deaths: Tear gas health effects Death Toll: 09 Injured: 170+ H,49
282,Anu,@Anu_Arya007,"The people that can save India from Hindutva fascism is the Sikh community, it breaks my heart to see our Sikh brothers being treated like third class citizens in this country! #FarmersProtest2024 https://x.com/farmer_planet//farmer_planet/status/1760865260234502651",43
283,REACH (UK) Chapter,@reachind_uk,This Dalit laborer brother from Punjab has explained in detail about #FarmersProtest2024 which is the best reply ever for Jat Sikh farmers. Please share as much as possible #Khalistan,225
